,Image,Question,Answer
35553,8e0e736b1ed4313,Where are the slushies placed,in a metal tray
35554,8e0e736b1ed4313,What is visible on the outside of the slushie bags,visible
35565,fdc7674729342a7,What flavor is the smoothie,chocolate
35566,fdc7674729342a7,Where is the smoothie located,located
35567,fdc7674729342a7,What is the smoothie served in,cup
35568,fdc7674729342a7,What color is the smoothie,brown
35569,fdc7674729342a7,Where is the foam located,at the top
35605,1d68b70e9d2f4a0,What color are the specks in the smoothie,pink
35606,1d68b70e9d2f4a0,What is the smoothie filling,filling
35607,1d68b70e9d2f4a0,What type of drink is in the glass,smoothie
35608,1d68b70e9d2f4a0,What color are the mint leaves,green
35609,1d68b70e9d2f4a0,Where is the sprig of mint leaves positioned,on top of
35665,150e8e2edb2a656,What is the main flavor of the smoothie,chocolate
35666,150e8e2edb2a656,What type of drink is shown in the image,smoothie
35667,150e8e2edb2a656,What color is the smoothie,brown
35668,150e8e2edb2a656,Where is the smoothie placed,with
35669,150e8e2edb2a656,What color are the swirling patterns on the plate,green
35730,a462ea5e69d2845,What fruit is used to make the smoothie,pineapple
35731,a462ea5e69d2845,What is the primary color of the smoothie,is
35732,a462ea5e69d2845,What is the color of the glass mug,clear
35733,a462ea5e69d2845,What type of drink is in the glass,smoothie
35734,a462ea5e69d2845,Where is the whole pineapple located,to the right
35860,be72e9b3eb9427e,What color are the mint specks in the smoothie,green
35861,be72e9b3eb9427e,What type of drink is in the glass,smoothie
35862,be72e9b3eb9427e,Where does the strawberry sit,sits
35863,be72e9b3eb9427e,What fruit is on top of the smoothie,strawberry
35864,be72e9b3eb9427e,Where is the strawberry placed,on top of
36210,5abab4fc0138458,What is the consistency of the Pina Colada Sorbet,solid
36211,5abab4fc0138458,What type of dessert is shown in the image,sorbet
36212,5abab4fc0138458,What is the color of the Pina Colada Sorbet,pale
36213,5abab4fc0138458,What shade of white is the Pina Colada Sorbet,off-white
36214,5abab4fc0138458,What is the Pina Colada Sorbet shown with in the image,with
36245,dc3896d8b1db274,What color is the blueberry sorbet described as,rich
36246,dc3896d8b1db274,What type of dessert is the purple food,sorbet
36247,dc3896d8b1db274,What color is the sorbet,purple
36248,dc3896d8b1db274,Where is most of the sorbet contained,in the bowl
36249,dc3896d8b1db274,What fruit is the sorbet made from,blueberry
36335,3caf51c2d92cd50,What is the bowl doing on the plate,resting
36336,3caf51c2d92cd50,What color is the bowl and plate,pale green
36337,3caf51c2d92cd50,What color is the souffle,golden-brown
36338,3caf51c2d92cd50,What texture does the top of the souffle have,crispy
36339,3caf51c2d92cd50,Where is the banana prop located in the image,in the upper-left corner
36345,61fc5053796ebfe,What color is the bowl containing the soup,blue
36346,61fc5053796ebfe,What type of vegetable is scattered on the surface of the soup,mushrooms
36347,61fc5053796ebfe,Where are the mushrooms located in the soup,scattered on the surface
36348,61fc5053796ebfe,What type of green leaves are visible in the soup,spinach
36349,61fc5053796ebfe,Where are the noodles peeking out in the soup,peeking
36445,330898f48df1db1,What color is the bowl containing the soup,white
36446,330898f48df1db1,What type of food is in the white bowl,soup
36447,330898f48df1db1,What color is the broth of the soup,brown
36448,330898f48df1db1,Where is the white bowl placed,on a
36449,330898f48df1db1,What color are the cilantro leaves on the soup,green
36450,18f853cc27fadce,What color is the bowl that holds the soup,white
36451,18f853cc27fadce,What type of dish is the Hawaij Vegetable Soup,soup
36452,18f853cc27fadce,What color is the broth of the soup,reddish-brown
36453,18f853cc27fadce,Where is the bowl of soup situated in the image,in the right half
36454,18f853cc27fadce,What are the visible chunks in the broth,vegetables
36515,74a9a3f58309faa,What color is the soup,orange
36516,74a9a3f58309faa,What type of dish is shown in the image,soup
36517,74a9a3f58309faa,What does the soup do in the bowl,fills
36518,74a9a3f58309faa,What is placed to the left of the soup bowl,bread
36519,74a9a3f58309faa,Where is the soup bowl placed,on top of
36565,c5462855d00750c,What type of pasta is shown in the image,spaghetti
36566,c5462855d00750c,Is the spaghetti mostly covered by sauce,covered
36567,c5462855d00750c,What color is the tomato sauce,red
36568,c5462855d00750c,What type of dairy product is scattered on top,cheese
36569,c5462855d00750c,Where is the spaghetti arranged in the dish,around the perimeter
36570,5eac54e4802fefe,What color is the spaghetti sauce,reddish-brown
36571,5eac54e4802fefe,What does the sauce cover,covers
36572,5eac54e4802fefe,What is the sauce on top of,spaghetti
36573,5eac54e4802fefe,What is the texture of the sauce,chunky
36574,5eac54e4802fefe,Where is the sauce located,on top of
36635,d3e4bdd012fe051,What color is the spaghetti,light
36636,d3e4bdd012fe051,What does the spaghetti do in the dish,fills
36637,d3e4bdd012fe051,What is the white topping on the spaghetti,cheese
36638,d3e4bdd012fe051,What color are the pepper pieces in the spaghetti,red
36639,d3e4bdd012fe051,Where is the spaghetti located,in a casserole dish
36670,f9048429e64a34c,What type of pasta is shown in the image,spaghetti
36671,f9048429e64a34c,How are the white shreds distributed over the dish,scattered
36672,f9048429e64a34c,What are the deep red items on top of the spaghetti,meatballs
36673,f9048429e64a34c,Where are the meatballs placed,placed on top
36674,f9048429e64a34c,What is sprinkled on top of the meatballs,sprinkled
36690,6f68655695a3194,What color is the plate,blue
36691,6f68655695a3194,What is the name of the dish,musubi
36692,6f68655695a3194,What color is the Spam,orange-red
36693,6f68655695a3194,Where is the nori wrapped,around
36694,6f68655695a3194,What color is the rice,white rice
36735,7477038f95780fb,What color is the barbecue sauce on the sandwich,reddish-brown
36736,7477038f95780fb,What is the main item in the image,sandwich
36737,7477038f95780fb,How does the barbecue sauce on the spam appear,glazed
36738,7477038f95780fb,Where is the jalapeño pepper located,of the plate
36739,7477038f95780fb,What color is the bowl in the image,blue
36740,2f21b09945b7362,What is the color of the bacon strips,light-brown
36741,2f21b09945b7362,What type of food is the main item in the image,burger
36742,2f21b09945b7362,What is the color of the bacon strips,reddish-brown
36743,2f21b09945b7362,Where is the bun located,on top
36744,2f21b09945b7362,What is the main ingredient of the patty,spam
36845,3939b19ee46c259,What color is the spinach,green
36846,3939b19ee46c259,What is the main ingredient in the dish,spinach
36847,3939b19ee46c259,What color is the plate,white
36848,3939b19ee46c259,What does the plate have around its edge,with a patterned rim
36849,3939b19ee46c259,What is scattered throughout the spinach,onions
36905,a07f90b218b678c,What is the condition of the spinach leaves,fresh
36906,a07f90b218b678c,What type of dish is shown in the image,salad
36907,a07f90b218b678c,What is the primary color of the spinach leaves,green
36908,a07f90b218b678c,What color are the onion slices scattered in the salad,white
36909,a07f90b218b678c,Where is the spinach salad placed,in a bowl
36910,0aa19bafe23c2b6,What color are the spinach leaves,green
36911,0aa19bafe23c2b6,What type of vegetable is shown in the image,spinach
36912,0aa19bafe23c2b6,How is the spinach arranged in the image,haphazard
36913,0aa19bafe23c2b6,What texture is suggested by the glossy sheen on the spinach leaves,oily texture
36914,0aa19bafe23c2b6,Where is the spinach positioned in the image,within the image frame
36915,3ac1c74df484d2b,What type of leaves are in the bowl,spinach
36916,3ac1c74df484d2b,What color are the spinach leaves,green
36917,3ac1c74df484d2b,What is the spinach served in,bowl
36918,3ac1c74df484d2b,What is mixed with the spinach in the bowl,with shallots
36919,3ac1c74df484d2b,Where does the lemon wedge sit,sits
37070,900103ca5bb4951,What color are the Brussels sprouts,green
37071,900103ca5bb4951,What type of vegetable is shown in the image,sprouts
37072,900103ca5bb4951,What color is the baking dish,blue
37073,900103ca5bb4951,What meat is scattered among the sprouts,bacon
37074,900103ca5bb4951,Where is the baking dish placed,on a white surface
37075,9bdba56968b4d9b,What color are the Brussels sprouts,green
37076,9bdba56968b4d9b,What type of vegetable is shown in the image,sprouts
37077,9bdba56968b4d9b,What type of sauce coats the sprouts,creamy
37078,9bdba56968b4d9b,How are the sprouts arranged in the image,overlapping
37079,9bdba56968b4d9b,Where are the Brussels sprouts located in the image,in the image
37080,e2f1b28722a3845,What color are most of the brussels sprouts,green
37081,e2f1b28722a3845,What type of vegetable is primarily on the plate,sprouts
37082,e2f1b28722a3845,What color are the roasted tips or edges of some sprouts,brown
37083,e2f1b28722a3845,How are the brussels sprouts arranged on the plate,scattered across
37084,e2f1b28722a3845,What color are the lemon wedges,yellow
37085,cd4727b9541285f,What color are the brussels sprouts,green
37086,cd4727b9541285f,What type of vegetable is shown in the image,sprouts
37087,cd4727b9541285f,How are the brussels sprouts positioned in the image,arranged
37088,cd4727b9541285f,What color is the breading on the brussels sprouts,brown
37089,cd4727b9541285f,Where are the darker brown crumbs located,around the sprouts
37160,ad4a650ab046c06,What color are the brussels sprouts,green
37161,ad4a650ab046c06,What type of vegetable is shown in the image,brussels sprouts
37162,ad4a650ab046c06,What color is the bowl,white
37163,ad4a650ab046c06,What color are the charred spots on the brussels sprouts,brownish
37164,ad4a650ab046c06,Where are the brussels sprouts located,in a bowl
37310,585df28df4130ee,How is the butternut squash distributed in the dish,dispersed
37311,585df28df4130ee,What type of squash is used in the dish,squash
37312,585df28df4130ee,What color is the kale,green
37313,585df28df4130ee,Where are all the ingredients contained,bowl
37314,585df28df4130ee,What is the butternut squash blended with,with other ingredients
37330,67b896c431bcb75,What color is the spaghetti squash in the dish,yellowish-white
37331,67b896c431bcb75,What is the main vegetable used in this dish,spaghetti squash
37332,67b896c431bcb75,What is the cheese doing to the beans and onions,covering
37333,67b896c431bcb75,Where is the melted cheese located in the dish,on top
37334,67b896c431bcb75,What color are the beans in the dish,black
37340,aa98211e256f592,What color are the squash skins,green
37341,aa98211e256f592,What type of vegetable is used in this dish,squash
37342,aa98211e256f592,What color is the filling inside the squash,orange
37343,aa98211e256f592,Where are the stuffed squash halves placed,on a white plate
37344,aa98211e256f592,How are the squash halves arranged on the plate,arrangement
37345,4343704aac2ef25,What color is the spaghetti squash,yellow
37346,4343704aac2ef25,What type of vegetable is being described,squash
37347,4343704aac2ef25,What is sprinkled on the spaghetti squash,sprinkled
37348,4343704aac2ef25,Where is the spaghetti squash mounded,on the concave part
37349,4343704aac2ef25,What color is the parsley behind the spoon,green
37360,63a0d4e6b2fcc53,What color is the rind of the acorn squash,green
37361,63a0d4e6b2fcc53,What type of squash is shown in the image,squash
37362,63a0d4e6b2fcc53,What color is the flesh of the squash,yellow
37363,63a0d4e6b2fcc53,How are the squash halves positioned on the plate,overlapping
37364,63a0d4e6b2fcc53,Where are the squash halves placed,on the plate
37400,a0db3aca84f3043,What color is the flesh of the squash,orange-yellow
37401,a0db3aca84f3043,What type of vegetable is shown in the image,squash
37402,a0db3aca84f3043,What color is the skin of the squash,green
37403,a0db3aca84f3043,How do the tips of the squash appear,charred
37404,a0db3aca84f3043,Where are the squash slices mainly clustered,in the center
37440,a4539523aa36409,What color are the diced cubes of squash,orange
37441,a4539523aa36409,What type of vegetable is shown in the image,squash
37442,a4539523aa36409,What shape are the pieces of butternut squash,diced
37443,a4539523aa36409,What color is the bowl containing the squash,blue
37444,a4539523aa36409,Where is the bowl positioned in the image,in the center-left
37510,b3947b98f069ed9,What is the soup doing around the steak,surrounding
37511,b3947b98f069ed9,What is the main protein in the dish,steak
37512,b3947b98f069ed9,What color is the soup,tan
37513,b3947b98f069ed9,Where is the creamy soup pooling,on top
37514,b3947b98f069ed9,What color are the steaks,brown
37540,34155128095ebcd,What color are the steak fingers,golden-brown
37541,34155128095ebcd,How would you describe the surface of the steak fingers,crispy
37542,34155128095ebcd,How are the steak fingers positioned in the image,arranged
37543,34155128095ebcd,Where is the creamy white sauce placed,bowl
37544,34155128095ebcd,What is the color of the sauce in the bowl,with a creamy white sauce
37585,577f563155789a4,What color is the exterior of the fish,golden-brown
37586,577f563155789a4,What type of food is on the plate,fish
37587,577f563155789a4,What color is the interior of the fish,white
37588,577f563155789a4,Where is the fish located,on the plate
37589,577f563155789a4,What color is the pattern around the edge of the plate,blue
37615,05fd940d8cb03b7,What color are the mushroom steaks,golden-brown
37616,05fd940d8cb03b7,What is the main protein in the dish,steaks
37617,05fd940d8cb03b7,What color are the chives garnishing the steaks,green
37618,05fd940d8cb03b7,Where is the dark purple-black rice located,beneath the steaks
37619,05fd940d8cb03b7,What color is the sauce near the rice,brown
37700,7584477e98cfefa,What color is the broth of the stew,reddish-brown
37701,7584477e98cfefa,What type of meat is visible in the stew,hamburger
37702,7584477e98cfefa,What vegetable is distributed throughout the stew,potatoes
37703,7584477e98cfefa,Where are the green beans and green peas located,throughout the stew
37704,7584477e98cfefa,What ingredient is scattered across the top of the stew,scattered
37705,7b52ddf044f5e3f,What color is the bowl,red
37706,7b52ddf044f5e3f,What type of dish is being described,stew
37707,7b52ddf044f5e3f,What type of meat is in the stew,ham
37708,7b52ddf044f5e3f,What color is the cabbage,green
37709,7b52ddf044f5e3f,Where do the chunks of ham appear,on the left
37710,9e25af6e0f1e9b3,What color are the beef chunks,brown
37711,9e25af6e0f1e9b3,How are the beef chunks distributed in the stew,scattered
37712,9e25af6e0f1e9b3,What color are the carrots,orange
37713,9e25af6e0f1e9b3,What color are the potato pieces,white
37714,9e25af6e0f1e9b3,What color is the bowl,in a white bowl
37720,cff67dfc76f90d1,What color are the chicken pieces that are deeper in shade,brown
37721,cff67dfc76f90d1,What type of meat is featured in the stew,chicken
37722,cff67dfc76f90d1,What color are the carrot slices in the dish,orange
37723,cff67dfc76f90d1,What is sprinkled across the dish,sprinkled
37724,cff67dfc76f90d1,Where is the slice of orange colored food located,on the left side
37745,db61a4da902bdd2,What color is the base broth of the stew,brown
37746,db61a4da902bdd2,What red ingredient is visible in the broth,tomatoes
37747,db61a4da902bdd2,What type of protein is found in small bits throughout the stew,meat
37748,db61a4da902bdd2,Where is the bright yellow shredded cheese placed,on top of
37749,db61a4da902bdd2,What color is the shredded cheese on top of the stew,yellow
37755,ffc1a5a062f3888,What colors are present in the stew,colorful
37756,ffc1a5a062f3888,What type of dish is the Mexican Bean Stew,stew
37757,ffc1a5a062f3888,What color are the corn kernels in the stew,yellow
37758,ffc1a5a062f3888,What type of beans are in the stew,beans
37759,ffc1a5a062f3888,Where is the dollop of sour cream located,atop the center
37790,c910f76bf4763c0,What is the overall color of the stew,orange-brown
37791,c910f76bf4763c0,What type of dish is shown in the image,stew
37792,c910f76bf4763c0,What color are the individual grains of rice in the stew,white
37793,c910f76bf4763c0,Where are some of the translucent yellow onions located,on the surface
37794,c910f76bf4763c0,What is the appearance of the yellow onions in the stew,translucent
37900,0aa0330f3238b29,What is the flavor profile of the stir-fry,savory
37901,0aa0330f3238b29,What type of food is being cooked,vegetables
37902,0aa0330f3238b29,What color are the broccoli pieces,green
37903,0aa0330f3238b29,Where are the green broccoli pieces mostly located,around the top
37904,0aa0330f3238b29,What color are the bell pepper segments,yellow
37990,b7b5f7fb4c23822,What color is the base of the strawberry whip,pink
37991,b7b5f7fb4c23822,What fruit is arranged on top of the whip,strawberries
37992,b7b5f7fb4c23822,How are the sliced strawberries arranged on the whip,displaying
37993,b7b5f7fb4c23822,What color are the outer edges of the sliced strawberries,red
37994,b7b5f7fb4c23822,Where are the sliced strawberries placed on the whip,on top
38015,28f3831cc0cf2c8,What color are the sugar crystals on the strawberries,red
38016,28f3831cc0cf2c8,What type of fruit is shown in the image,strawberries
38017,28f3831cc0cf2c8,How do the sugar crystals on the strawberries appear,bright
38018,28f3831cc0cf2c8,Where are the strawberries placed,on a white paper liner
38019,28f3831cc0cf2c8,What is the glass dish surrounded by,in
38025,7c7cf1bb8fede70,What color are the strawberries,red
38026,7c7cf1bb8fede70,What fruit is shown in the image,strawberries
38027,7c7cf1bb8fede70,What are the strawberries dipped in,dipped
38028,7c7cf1bb8fede70,What color is the chocolate on the strawberries,brown
38029,7c7cf1bb8fede70,Where is the chocolate on the strawberries,on the bottom
38030,27d0d3a6a8dbde3,What color are the strawberries,red
38031,27d0d3a6a8dbde3,What type of fruit is in the salad,strawberries
38032,27d0d3a6a8dbde3,Are the strawberries whole or sliced,sliced
38033,27d0d3a6a8dbde3,Where are the whole strawberries located,on the upper side
38034,27d0d3a6a8dbde3,What color is the cheese,white
38110,4679824a46cf2b8,What color are the strawberries in the image,red
38111,4679824a46cf2b8,What type of fruit is shown in the image,strawberries
38112,4679824a46cf2b8,How are the strawberry slices arranged in the bowl,clustered
38113,4679824a46cf2b8,Where are the strawberry slices resting,resting on
38114,4679824a46cf2b8,How do the strawberry slices appear due to the sauce,juicy
38115,c488e64add203b0,What color is the Fresh Strawberry Granita,red
38116,c488e64add203b0,What fruit is used in the Fresh Strawberry Granita,strawberry
38117,c488e64add203b0,What type of container is the Fresh Strawberry Granita served in,glass
38118,c488e64add203b0,How would you describe the color of the Fresh Strawberry Granita,bright
38119,c488e64add203b0,Where is the red strawberry placed,on the plate
38155,7b607810af9b476,Where is the chestnut stuffing located,located on
38156,7b607810af9b476,What type of nut is in the stuffing,chestnut
38157,7b607810af9b476,What color are the toasted bread cubes,brown
38158,7b607810af9b476,How do some of the bread cubes appear,toasted
38159,7b607810af9b476,What color are the softer bread cubes,yellow
38230,3c68b3ad534c61b,What color are the darker pieces of the stuffing,brown
38231,3c68b3ad534c61b,How are the darker brown pieces distributed in the dish,scattered
38232,3c68b3ad534c61b,What is the stuffing served in,dish
38233,3c68b3ad534c61b,What color is the dish,white
38234,3c68b3ad534c61b,Where are the darker brown pieces of the stuffing located,throughout the dish
38235,21b0cdcf0eacf35,What is the color of the serving dish,moist
38236,21b0cdcf0eacf35,Where is the stuffing located in the image,located in
38237,21b0cdcf0eacf35,What color are the lighter bread cubes,white
38238,21b0cdcf0eacf35,What color are the darker bread cubes,brown
38239,21b0cdcf0eacf35,What are the green flecks in the stuffing,herbs
38245,280ee18dd93e4e5,What is the stuffing being prepared for,baking
38246,280ee18dd93e4e5,What color is the baking dish,white
38247,280ee18dd93e4e5,How are the green specks of herbs distributed in the stuffing,scattered
38248,280ee18dd93e4e5,What color is the stuffing,brown
38249,280ee18dd93e4e5,Where is the stuffing located in the image,in the center
38305,bfbe4bfd83aca81,What is the texture of the sugar in the glass,powdered
38306,bfbe4bfd83aca81,What does the powdered sugar do in the glass container,fills
38307,bfbe4bfd83aca81,What type of sugar is in the glass,sugar
38308,bfbe4bfd83aca81,What material is the container made of,glass
38309,bfbe4bfd83aca81,Where is the powdered sugar located within the frame,within the frame
38380,0457d45f6c3b8ad,Is the sushi vegetarian,vegetarian
38381,0457d45f6c3b8ad,What type of food is shown in the image,sushi
38382,0457d45f6c3b8ad,What color is the plate,black
38383,0457d45f6c3b8ad,Where are the sushi rolls placed,on the plate
38384,0457d45f6c3b8ad,What color are the scallions in the dipping sauce,green
38420,f6ec970b5ce1712,What type of fish is used as the base of the dish,swordfish
38421,f6ec970b5ce1712,Where is the vibrant mixture located in the dish,atop
38422,f6ec970b5ce1712,What color are the diced tomatoes scattered throughout the dish,red
38423,f6ec970b5ce1712,"What color are the small, round capers distributed across the top",scattered
38424,f6ec970b5ce1712,What color are the dark brown or black spots in the dish,green
38565,8b0ae37343af5d4,What is the Strawberry-Rhubarb Syrup made of,syrup
38566,8b0ae37343af5d4,What does the Strawberry-Rhubarb Syrup do in the pitcher,fills
38567,8b0ae37343af5d4,What is the clarity of the Strawberry-Rhubarb Syrup,clear
38568,8b0ae37343af5d4,What is the Strawberry-Rhubarb Syrup stored in,pitcher
38569,8b0ae37343af5d4,Where is the pitcher placed,on a tablecloth
38685,5187f1afaf34eae,What color are the carrot matchsticks,orange
38686,5187f1afaf34eae,What is the base ingredient of the slaw,cabbage
38687,5187f1afaf34eae,What color are the cilantro sprigs,green
38688,5187f1afaf34eae,What vegetable is scattered among the cabbage,carrot
38689,5187f1afaf34eae,Where are the cilantro sprigs placed,on top
38735,b33b2265b8e3f87,What color is the plate,red
38736,b33b2265b8e3f87,What type of food is shown,tacos
38737,b33b2265b8e3f87,What color are the taco shells,golden-brown
38738,b33b2265b8e3f87,What is happening to the fillings,spilling
38739,b33b2265b8e3f87,Where are the tacos placed,on a red plate
38780,f1801f8847dee20,What color is the mahi mahi's crust,brown
38781,f1801f8847dee20,What is the mahi mahi served on,plate
38782,f1801f8847dee20,What color is the ginger-lime dressing,white
38783,f1801f8847dee20,Where is the taco topping primarily placed,on top of
38784,f1801f8847dee20,What is on top of the mahi mahi,topping
38835,b5a3740d260a0cf,What color are the black beans,black
38836,b5a3740d260a0cf,What type of food is being described,tacos
38837,b5a3740d260a0cf,What color are the tomato slices,red
38838,b5a3740d260a0cf,Where are the tacos placed,on plate
38839,b5a3740d260a0cf,What color are the avocado slices,green
38850,03945ba374db01c,What color is the plate the tacos are on,colorful
38851,03945ba374db01c,What type of food is shown in the image,tacos
38852,03945ba374db01c,What color are the taco shells,golden-brown
38853,03945ba374db01c,What color are the tomatoes inside the tacos,red
38854,03945ba374db01c,Where are the other tacos located,behind
38875,6318b209c5d8b65,What color are the taffy pieces,brown
38876,6318b209c5d8b65,What type of candy is shown in the image,taffy
38877,6318b209c5d8b65,What color is the surface the taffy is on,white
38878,6318b209c5d8b65,What other color tone do some taffy pieces have,orange
38879,6318b209c5d8b65,Where are the taffy pieces placed,across a white surface
38985,b0f66d2cb4c1f77,What color is the tamale in the background,orange
38986,b0f66d2cb4c1f77,What type of food is displayed in the foreground,tamale
38987,b0f66d2cb4c1f77,How is the tamale presented,displayed
38988,b0f66d2cb4c1f77,What color is the corn husk under the tamale,yellow
38989,b0f66d2cb4c1f77,Where are the tamales placed,on a white plate
39040,d28b39d99db3e0b,What color are the taquitos,golden-brown
39041,d28b39d99db3e0b,What type of food is shown in the image,taquitos
39042,d28b39d99db3e0b,Where is the taquito on the left positioned,positioned
39043,d28b39d99db3e0b,Where is the taquito on the left located,on the left
39044,d28b39d99db3e0b,What color variations are visible on the taquitos,brown
39050,db022623a32e7ae,What color are the baked taquitos,tan
39051,db022623a32e7ae,What type of food is shown in the image,taquitos
39052,db022623a32e7ae,What color is the melted cheese on the taquitos,orange
39053,db022623a32e7ae,Where are the fresh green cilantro leaves placed,scattered over
39054,db022623a32e7ae,What material is the board under the plate made of,wooden
39120,1aa5ae3b9f6e0db,What color is the base layer of the tart,yellow
39121,1aa5ae3b9f6e0db,Where are the Pineapple Meringue Tart pieces placed,plate
39122,1aa5ae3b9f6e0db,What color is the meringue layer,white
39123,1aa5ae3b9f6e0db,What is the texture of the top of the meringue,toasted
39124,1aa5ae3b9f6e0db,Where are the tart pieces located,on a plate
39265,90ead502d026745,What color are the tater tots,golden brown
39266,90ead502d026745,What is the main ingredient in the dish,tater tots
39267,90ead502d026745,What color is the plate,white
39268,90ead502d026745,Where is the sauce drizzled,over the tater tots
39269,90ead502d026745,What color are the green beans,green
39270,d1ad9c754aa697a,What color is the tea,orange
39271,d1ad9c754aa697a,What is the tea served in,glass
39272,d1ad9c754aa697a,How are the ice cubes arranged in the tea,scattered
39273,d1ad9c754aa697a,What color is the cinnamon stick,brown
39274,d1ad9c754aa697a,Where is the cinnamon stick placed,on top
39275,b71b76cf8d104b4,What is the color of the tea in the glass teacup,amber
39276,b71b76cf8d104b4,What type of beverage is in the glass teacup,tea
39277,b71b76cf8d104b4,What is floating on the surface of the tea,lemon
39278,b71b76cf8d104b4,What color is the decorative saucer,green
39279,b71b76cf8d104b4,Where is the thin slice of lemon located,on the surface
39295,34b57aacca7966a,What is the color of the tea,light
39296,34b57aacca7966a,What type of container is the tea in,mug
39297,34b57aacca7966a,What color is the tea,beige
39298,34b57aacca7966a,Where is the mug placed,on a white tiled surface
39299,34b57aacca7966a,What type of beverage is in the mug,tea
39305,0eb658c957d98c0,What does the tea do to the glass,fills
39306,0eb658c957d98c0,What is the color of the tea,light
39307,0eb658c957d98c0,What is the tea served in,glass
39308,0eb658c957d98c0,What color describes the tea,tan
39309,0eb658c957d98c0,Where is the tea positioned in the image,in the center
39340,ab815925487ce3b,What is the temperature of the tea,Hot
39341,ab815925487ce3b,What type of beverage is shown,Tea
39342,ab815925487ce3b,What color is the tea,Amber
39343,ab815925487ce3b,Where is the teacup resting,Resting on a saucer
39344,ab815925487ce3b,What flavor is the tea,Ginger
39475,b0fdc6af7f2645a,What is the color of the glass teapot,clear
39476,b0fdc6af7f2645a,What type of tea is in the teapot,tea
39477,b0fdc6af7f2645a,What color are the basil leaves,green
39478,b0fdc6af7f2645a,What is the hue of the tea,reddish-pink
39479,b0fdc6af7f2645a,Where are the loose basil leaves and dried hibiscus flowers positioned,to the left
39535,dc7078acdfb1703,What color are the chicken tenders,brown
39536,dc7078acdfb1703,What type of meat is shown in the image,chicken
39537,dc7078acdfb1703,What color is the plate,white
39538,dc7078acdfb1703,What covers the chicken tenders,covers
39539,dc7078acdfb1703,What is placed on top of the chicken tenders,on top of
39610,d44ef12ebd2068c,What color is the plate,white
39611,d44ef12ebd2068c,What type of meat is featured in the dish,tenderloins
39612,d44ef12ebd2068c,What color is the outside of the tenderloins,reddish-brown
39613,d44ef12ebd2068c,How is the brownish sauce applied to the tenderloins,drizzled
39614,d44ef12ebd2068c,Where is the sprig of green parsley placed,on top
39630,22730038e750ba4,What color is the interior of the pork,pink
39631,22730038e750ba4,What type of meat is shown in the image,pork
39632,22730038e750ba4,What color is the outer layer of the pork,dark brown
39633,22730038e750ba4,How was the pork prepared to achieve its outer color,seared
39634,22730038e750ba4,Where is the largest slice of pork located in the image,from the bottom left
39680,1ab59eb690c3b5d,What color are the baked chicken thighs,golden
39681,1ab59eb690c3b5d,What type of meat is shown in the image,chicken
39682,1ab59eb690c3b5d,What color are the mushrooms,brown
39683,1ab59eb690c3b5d,Where are the mushrooms placed,piled on top
39684,1ab59eb690c3b5d,What color is the parsley,green
39830,3f9831aeae8dd21,What color is the tilapia,white
39831,3f9831aeae8dd21,What type of fish is shown in the image,tilapia
39832,3f9831aeae8dd21,What color are the crumbs on the tilapia,golden-brown
39833,3f9831aeae8dd21,Where is the purplish food item located relative to the fish,to the left
39834,3f9831aeae8dd21,How would you describe the surface of the crumbs on the tilapia,textured
39860,2eb69d1ad1c14be,What is the base of the pizza toast made of,toast
39861,2eb69d1ad1c14be,What does the pizza toast consist of,consists
39862,2eb69d1ad1c14be,What color is the burrata cheese,white
39863,2eb69d1ad1c14be,What color are the tomato slices,red
39864,2eb69d1ad1c14be,Where are the tomato slices and tomato sauce located,on top of
40140,fd3101be707b71f,What type of dessert is located inside the small glass jar,ice cream
40141,fd3101be707b71f,Where is the green tea ice cream located,located inside
40142,fd3101be707b71f,What is the lighter green ice cream possibly made of,tofu
40143,fd3101be707b71f,How does the tofu ice cream appear,creamy
40144,fd3101be707b71f,How is the green tea ice cream served,scooped
40165,b3d4f40408a3449,What is the main protein in the dish,tofu
40166,b3d4f40408a3449,What color are the bell peppers on the skewers,red
40167,b3d4f40408a3449,What color is the tofu on the skewers,golden-brown
40168,b3d4f40408a3449,Where are the skewers placed,on a bed
40169,b3d4f40408a3449,What vegetable is dark and threaded onto the skewers,eggplant
40170,cb9d2c39afa6e98,What is the name of the Japanese dish in the bowl,Agedashi
40171,cb9d2c39afa6e98,What color is the bowl,green
40172,cb9d2c39afa6e98,What color is the rim of the bowl,brown
40173,cb9d2c39afa6e98,How are the tofu pieces arranged in the bowl,scattered
40174,cb9d2c39afa6e98,Where is the bowl located in the image,in the bowl
40175,6ae90b789637671,What color are the tofu pieces,tan
40176,6ae90b789637671,Where are the tofu pieces located within the plate,shifted to the left
40177,6ae90b789637671,What color are the broccoli florets,green
40178,6ae90b789637671,How are the red bell pepper chunks distributed,scattered
40179,6ae90b789637671,What coats all the food elements,coats
40205,328211d7fd13871,What color are the tofu pieces,orange
40206,328211d7fd13871,What type of protein is used in the dish,tofu
40207,328211d7fd13871,Where is the snow pea resting,resting between
40208,328211d7fd13871,What is the tofu resting on,rice
40209,328211d7fd13871,How are the carrots arranged around the tofu,scattered
40215,817a2e78403865a,What color are the edges of the tofu,brown
40216,817a2e78403865a,How is the tofu arranged in the bowl,scattered
40217,817a2e78403865a,What vegetable is mixed with the tofu,broccoli
40218,817a2e78403865a,What color is the broccoli,green
