,Image,Question,Answer
24776,123e3b1fd88819f,What type of nuts are shown in the image?,almonds
24777,123e3b1fd88819f,What color are most of the almonds?,brown
24778,123e3b1fd88819f,Where are the almonds placed in relation to each other?,on top of
24779,123e3b1fd88819f,How does the glaze on the almonds appear??,shiny
24780,8a84e6c7b3c17fe,What color is the crust around the edge of the kuchen?,golden-brown
24781,8a84e6c7b3c17fe,What fruit is arranged on top of the crust?,peaches
24782,8a84e6c7b3c17fe,What color do the peach slices transition to towards their edges?,orange
24783,8a84e6c7b3c17fe,Where are the peach slices arranged?,on top of
24784,8a84e6c7b3c17fe,What do some areas of the peach slices appear as??,caramelized
24785,e736b19693e5a4e,What color are the marzipan pumpkins primarily?,orange
24786,e736b19693e5a4e,What shape are the marzipan candies?,pumpkins
24787,e736b19693e5a4e,What color is the accent on top of each marzipan pumpkin?,green
24788,e736b19693e5a4e,Where are the marzipan pumpkins placed?,in a container
24789,e736b19693e5a4e,What type of paper cup holds each marzipan pumpkin??,ruffled
24790,358378874978e53,What type of fish is shown in the image?,rainbow
24791,358378874978e53,What color is the seasoning on the fish?,trout
24792,358378874978e53,What color is the baked trout?,light brown
24793,358378874978e53,What is the color of the herbs used to season the fish?,with green herbs
24794,358378874978e53,What color are the lemon slices on the fish??,yellow
24795,3fb11d8ee28e7b2,What is the color of the jar?,clear
24796,3fb11d8ee28e7b2,What type of container is the chutney stored in?,jar
24797,3fb11d8ee28e7b2,What color is the chutney?,red-brown
24798,3fb11d8ee28e7b2,Where is the jar positioned?,on a white surface
24799,3fb11d8ee28e7b2,What season is mentioned in the product name??,Spring
24800,784a2335087cba5,What color is the bowl?,white
24801,784a2335087cba5,What type of bread is shown in the image?,lefse
24802,784a2335087cba5,What color are the lefse?,beige
24803,784a2335087cba5,Where is the patterned cloth placed?,over the lefse
24804,784a2335087cba5,What design is on the cloth??,patterned
24805,d66d611a6c5f70e,Where is the Cornish hen located in the image?,located
24806,d66d611a6c5f70e,Is the dish in the image a hen?,hen
24807,d66d611a6c5f70e,What color is the skin of the Cornish hen?,golden-brown
24808,d66d611a6c5f70e,What color is the sauce or broth surrounding the hen?,yellowish
24809,d66d611a6c5f70e,Is the Cornish hen visible in the image??,in the image
24810,abc9bc83454d228,What is the beef in the dish?,ground
24811,abc9bc83454d228,What type of meat is used in the dish?,beef
24812,abc9bc83454d228,What color are the tomatoes in the dish?,red
24813,abc9bc83454d228,How is the cheese added to the mixture?,sprinkled
24814,abc9bc83454d228,Where is the Easy Taco Skillet located on the plate??,in the center of
24815,4f7119e88ffb89a,What color is the plate?,white
24816,4f7119e88ffb89a,What is the main filling inside the phyllo shells?,meat
24817,4f7119e88ffb89a,What color are the visible peppers?,green
24818,4f7119e88ffb89a,What color are the phyllo shells?,golden-brown
24819,4f7119e88ffb89a,Where are the Philly Cheesesteak Phyllo Bites placed??,on the plate
24820,3965e0b824ec4d1,What color is the liquid of the smoothie?,reddish-brown
24821,3965e0b824ec4d1,What type of drinks are shown in the image?,smoothies
24822,3965e0b824ec4d1,What color is the rim of each glass coated with?,white
24823,3965e0b824ec4d1,What is the hue of the lime wedge in the glass?,with a yellowish-green hue
24824,3965e0b824ec4d1,Where are the glasses placed??,on a marble surface
24825,b3fccbfbdd4bcdd,What is the main ingredient in the oatmeal?,oatmeal
24826,b3fccbfbdd4bcdd,What color are the chunks in the oatmeal?,orange
24827,b3fccbfbdd4bcdd,What does the oatmeal do to the bowl?,fills
24828,b3fccbfbdd4bcdd,What is the primary color of the oatmeal?,beige
24829,b3fccbfbdd4bcdd,Where are the chunks of orange sweet potato distributed??,throughout the beige oatmeal mixture
24830,0f71a48f6741bb6,What color are the trout fillets?,pink
24831,0f71a48f6741bb6,What type of fish is shown in the image?,trout
24832,0f71a48f6741bb6,What are the dark brown ingredients on top of the fillets?,mushrooms
24833,0f71a48f6741bb6,What color are the cherry tomatoes?,red
24834,0f71a48f6741bb6,Where are the cherry tomatoes placed??,over the fillets
24835,a74255f4a7d688a,What color is the plate?,blue
24836,a74255f4a7d688a,How are the date sticks placed on the plate?,arranged
24837,a74255f4a7d688a,What are the rectangular items on the plate called?,date sticks
24838,a74255f4a7d688a,What color is the crust around the edges of the date sticks?,light brown
24839,a74255f4a7d688a,Where are the date sticks placed??,on a plate
24840,8e335dd404b07bd,What color is the crust of the quiche?,golden
24841,8e335dd404b07bd,What type of dish is being described in the image?,quiche
24842,8e335dd404b07bd,What color is the dish towel under the quiche?,green
24843,8e335dd404b07bd,Where is the quiche placed in relation to the dish towel?,on top of
24844,8e335dd404b07bd,What describes the appearance of the quiche filling??,speckled
24845,c1296075a1dfd0b,What is the color of the martinis?,clear
24846,c1296075a1dfd0b,What type of drink is shown in the image?,martinis
24847,c1296075a1dfd0b,What is on the rim of the first martini glass?,garnished
24848,c1296075a1dfd0b,What color are the olives in the martinis?,green
24849,c1296075a1dfd0b,"Where is the small, clear bowl located??",to the right
24850,ae4dff568089934,What color is the fish?,pink
24851,ae4dff568089934,What type of food is the main dish in the image?,fish
24852,ae4dff568089934,Where are the seasonings and herbs located on the fish?,scattered across
24853,ae4dff568089934,What color are the tomato slices?,red
24854,ae4dff568089934,What vegetable is placed above the fish??,spinach
24855,6b3e04ffead5b49,What is the color of the straws in the glasses?,yellow
24856,6b3e04ffead5b49,What are the drinks served in?,glasses
24857,6b3e04ffead5b49,Where is the coaster located?,reflective coaster on the left
24858,6b3e04ffead5b49,What is inserted into each glass?,straw
24859,6b3e04ffead5b49,What color are the straws in the glasses??,pink
24860,f1fd362bf41e620,What color is the bowl?,yellow
24861,f1fd362bf41e620,What is the borscht served in?,bowl
24862,f1fd362bf41e620,What color is the broth?,red-brown
24863,f1fd362bf41e620,What are the pinkish-red chunks likely to be?,beets
24864,f1fd362bf41e620,What is the darker brown chunk??,with beef
24865,b60f02c2a94534d,What color is the smoothie?,brown
24866,b60f02c2a94534d,What is the smoothie made of?,is
24867,b60f02c2a94534d,What material is the glass made of?,glass
24868,b60f02c2a94534d,Where is the strawberry placed?,on top
24869,b60f02c2a94534d,What color is the strawberry??,red
24870,7490ff69895617e,What color is the skin of the walleye?,silvery-grey
24871,7490ff69895617e,What type of fish is shown in the image?,walleye
24872,7490ff69895617e,What color are the lemon slices?,yellow
24873,7490ff69895617e,Where are the lemon slices placed?,on top of
24874,7490ff69895617e,Where are the green herbs and dill located??,scattered
24875,f841a3abb2f3c1e,What color is the gelatin dessert?,brown
24876,f841a3abb2f3c1e,How would you describe the surface of the gelatin dessert?,glossy
24877,f841a3abb2f3c1e,What is sprinkled on top of the whipped cream?,sprinkled
24878,f841a3abb2f3c1e,What type of berries are scattered around the gelatin?,raspberries
24879,f841a3abb2f3c1e,Where are the raspberries located in relation to the gelatin??,on top
24880,4f0fceefc0e9df3,What color are the Swedish nuts?,brown
24881,4f0fceefc0e9df3,What type of food is shown in the image?,nuts
24882,4f0fceefc0e9df3,Where are some of the nuts located in relation to the bag?,spilling out of
24883,4f0fceefc0e9df3,What is the origin of the nuts in the image?,Swedish
24884,4f0fceefc0e9df3,What gives the nuts a slightly glistening look??,glazed
24885,b4d2496777cf409,What color is the plate?,white
24886,b4d2496777cf409,What is the main dish in the image?,salad
24887,b4d2496777cf409,What color are the Fritos?,golden-orange
24888,b4d2496777cf409,Where is the salad placed?,on a white plate
24889,b4d2496777cf409,What is the texture of the cheese on top of the salad??,shredded
24890,303b6fc75aa3ee6,What is the state of the cheese on the burger?,melted
24891,303b6fc75aa3ee6,What type of food is being described?,burger
24892,303b6fc75aa3ee6,What color is the cheese on the burger?,yellow
24893,303b6fc75aa3ee6,Where is the melted cheese located in the burger?,above the bottom bun
24894,303b6fc75aa3ee6,What is the top bun doing to the burger??,completing
24895,c0085cfbb39ed2d,What color is the bowl containing the cashews?,white
24896,c0085cfbb39ed2d,What type of nuts are shown in the bowl?,cashews
24897,c0085cfbb39ed2d,What color are most of the cashews in the bowl?,brown
24898,c0085cfbb39ed2d,How full is the bowl with the cashews?,filling
24899,c0085cfbb39ed2d,Where is the sprig of rosemary positioned in the bowl??,on the left
24900,fa777e7c78b23b0,Are the tortillas store-bought or homemade?,homemade
24901,fa777e7c78b23b0,What type of tortillas are shown in the image?,tortillas
24902,fa777e7c78b23b0,What color are the tortillas?,yellow
24903,fa777e7c78b23b0,Where are the tortillas placed?,on top of
24904,fa777e7c78b23b0,Is the wooden cutting board visible in the image??,visible
24905,42965e6dc70c577,What color is the jar?,white
24906,42965e6dc70c577,What is the container used for the brownies?,jar
24907,42965e6dc70c577,What is the lid tied with?,tied with
24908,42965e6dc70c577,What color is the bow?,red
24909,42965e6dc70c577,What does the top layer consist of??,consisting
24910,22529a666cec813,What is the primary color of the crêpes?,yellowish-tan
24911,22529a666cec813,What type of food is shown in the image?,crêpes
24912,22529a666cec813,What color are the small spots on the crêpes?,brown
24913,22529a666cec813,Where are the crêpes located in the image?,located
24914,22529a666cec813,Where are the crêpes placed in relation to each other??,on top of
24915,82106bad9bbb227,What color is the chocolate in the image?,dark
24916,82106bad9bbb227,What flavor is the fudge in the image?,chocolate
24917,82106bad9bbb227,What color are the stripes on some of the peppermint candy pieces?,green
24918,82106bad9bbb227,What type of candy is on top of the fudge?,peppermint
24919,82106bad9bbb227,Where are the fudge pieces placed??,on a plate
24920,1deba3fa30ce9bf,What color are the roasted grapes?,purple
24921,1deba3fa30ce9bf,What type of fruit is shown in the image?,grapes
24922,1deba3fa30ce9bf,How are the roasted grapes arranged on the plate?,piled
24923,1deba3fa30ce9bf,What color is the plate?,white
24924,1deba3fa30ce9bf,Where are the roasted grapes placed??,on a plate
24925,da40fda731ceb45,What color are the frozen yogurt drops?,pink
24926,da40fda731ceb45,How are the frozen yogurt drops arranged in the bowl?,scattered
24927,da40fda731ceb45,What is the main ingredient in the bowl besides berries?,yogurt
24928,da40fda731ceb45,What type of berries are mixed with the frozen yogurt drops?,blueberries
24929,da40fda731ceb45,Where are the frozen yogurt drops located in the bowl??,throughout the bowl
24930,0ed0795cf68d1f3,What color is the zucchini bread?,golden-brown
24931,0ed0795cf68d1f3,What type of food is shown in the image?,bread
24932,0ed0795cf68d1f3,What vegetable is used in the bread?,zucchini
24933,0ed0795cf68d1f3,Is the baking pan dark?,dark
24934,0ed0795cf68d1f3,Where is the bread positioned in the frame??,on the upper part
24935,3776b3dee09c716,What color is the smoothie?,pink
24936,3776b3dee09c716,How is the smoothie decorated?,garnished
24937,3776b3dee09c716,What fruit slice is placed alongside the fig?,orange
24938,3776b3dee09c716,What fruit is used to garnish the smoothie?,fig
24939,3776b3dee09c716,Which glass has a golden straw??,on the left
24940,aa242f656502c62,What color are the tomatoes in the salad?,red
24941,aa242f656502c62,What type of dish is shown in the image?,salad
24942,aa242f656502c62,What color are the cucumbers in the salad?,green
24943,aa242f656502c62,What herb is added to the salad?,with mint
24944,aa242f656502c62,What color is the bowl used for the salad??,white
24945,019f7ea132dbfd6,What color is the plate?,white
24946,019f7ea132dbfd6,What type of meat is shown in the image?,steak
24947,019f7ea132dbfd6,What color is the center of the steak slices?,reddish-pink
24948,019f7ea132dbfd6,Where is the butter placed?,on top of
24949,019f7ea132dbfd6,What color is the butter??,yellow
24950,54bcff96febff3f,What color is the ziti?,golden-brown
24951,54bcff96febff3f,What type of pasta is shown in the image?,ziti
24952,54bcff96febff3f,What color is the sauce on the ziti?,orange
24953,54bcff96febff3f,Where is the ziti placed?,on a plate
24954,54bcff96febff3f,What is sprinkled on top of the ziti??,cheese
24955,713d94c7f9a9927,Where is the Mediterranean spread located?,located in
24956,713d94c7f9a9927,What is the yellow pita chip doing in the spread?,spread
24957,713d94c7f9a9927,What color is the pita chip?,yellow
24958,713d94c7f9a9927,What is the Mediterranean spread topped with?,topped
24959,713d94c7f9a9927,What are the green items on top of the spread??,herbs
24960,5103128785044ad,What color is the cheese sauce?,yellow
24961,5103128785044ad,What is the texture of the cheese sauce?,creamy
24962,5103128785044ad,How do the gnocchi appear on top?,browned
24963,5103128785044ad,What does the image display?,shows
24964,5103128785044ad,Where is the gnocchi served??,on a plate
24965,5bb41e582663288,What color is the Mocha Frappé?,brown
24966,5bb41e582663288,What is the Mocha Frappé?,drink
24967,5bb41e582663288,Where are the straws inserted?,inserted
24968,5bb41e582663288,What color are the straws?,red
24969,5bb41e582663288,Where is the foam located??,on top
24970,a76909b22fe8da3,What color are the mushrooms?,brown
24971,a76909b22fe8da3,What ingredient is mixed with the rice and scallops?,mushrooms
24972,a76909b22fe8da3,What is the rice combined with in the dish?,rice
24973,a76909b22fe8da3,How are the mushrooms and scallops arranged in the dish?,mixed
24974,a76909b22fe8da3,Where are some of the scallops positioned in the bowl??,towards the top
24975,dc99241f29373ad,What color is the curry in the image?,orange
24976,dc99241f29373ad,What is one of the main ingredients in the curry?,tofu
24977,dc99241f29373ad,What type of dish is shown in the image?,curry
24978,dc99241f29373ad,What color are the sweet potato chunks in the curry?,sweet potato
24979,dc99241f29373ad,What is in the center of the image??,in the center
24980,d5aab660cb630f4,What type of vegetable is used in the salad?,cabbage
24981,d5aab660cb630f4,How is the cabbage prepared in the salad?,shredded
24982,d5aab660cb630f4,What is the primary color of the cabbage in the salad?,green
24983,d5aab660cb630f4,What color are the pieces of cabbage that provide contrast?,purple
24984,d5aab660cb630f4,Where is the salad placed??,on a plate
24985,0e4693776be5edc,What color are the beans?,black
24986,0e4693776be5edc,Where are the black beans located?,located in
24987,0e4693776be5edc,How are the black beans arranged around the central pile?,scattered
24988,0e4693776be5edc,What color is the plate?,white
24989,0e4693776be5edc,What is the black beans mixed with??,mixed
24990,f2c7504b4adb340,What color is the romaine lettuce in the salad?,green
24991,f2c7504b4adb340,What type of dish is shown in the image?,salad
24992,f2c7504b4adb340,What color is the dill on the salad?,dark
24993,f2c7504b4adb340,Where is the salad located?,on the plate
24994,f2c7504b4adb340,What are the white and pale green circular pieces in the salad??,scallions
24995,2c86bd61f125da2,What is the size of the dish used for the seafood paella?,large
24996,2c86bd61f125da2,What is the dominant food item in the seafood paella?,mussels
24997,2c86bd61f125da2,What color are the mussel shells?,black
24998,2c86bd61f125da2,Where is the parsley scattered?,over the mussels
24999,2c86bd61f125da2,What color is the rice visible between the mussels??,yellow-orange
25000,2282651309a25d3,What color is the plate?,white
25001,2282651309a25d3,What is the Date Bars II served on?,plate
25002,2282651309a25d3,What shape are the Date Bars II?,bars
25003,2282651309a25d3,What color is the date filling in the bars?,brown
25004,2282651309a25d3,Where are the Date Bars II placed??,on a white plate
25005,95cddfe7c0f63a1,What spice gives the dish its golden yellow color?,saffron
25006,95cddfe7c0f63a1,What seafood is included in the dish?,shrimp
25007,95cddfe7c0f63a1,What color is the dish overall?,yellow
25008,95cddfe7c0f63a1,How is the gnocchi and shrimp arranged in the skillet?,distributed throughout
25009,95cddfe7c0f63a1,Where are the sprigs of fresh green basil placed??,scattered
25010,66ea96887a274ed,What color are the almonds primarily?,brown
25011,66ea96887a274ed,What type of nuts are shown in the image?,almonds
25012,66ea96887a274ed,Where is the sugared toasted almond salad topping located?,located in
25013,66ea96887a274ed,How are the almonds arranged in the pan?,scattered
25014,66ea96887a274ed,What color is the pan??,black
25015,b47e9f3d2f12132,What is the cilantro chimichurri served in?,bowl
25016,b47e9f3d2f12132,How would you describe the texture of the cilantro chimichurri?,chunky
25017,b47e9f3d2f12132,How much of the bowl does the cilantro chimichurri occupy?,fills
25018,b47e9f3d2f12132,What herb is visible in the image?,cilantro
25019,b47e9f3d2f12132,Where is the cilantro chimichurri located in the image??,in the image
25020,a4ff0bef361eeaa,What type of food is in the image?,burrito
25021,a4ff0bef361eeaa,What is the burrito doing in the skillet?,sits
25022,a4ff0bef361eeaa,What color is the burrito?,light tan
25023,a4ff0bef361eeaa,What color is the cheese topping?,yellow-orange
25024,a4ff0bef361eeaa,Where is the burrito placed??,on a
25025,8ea6767ef981b11,What color is the lightest drumstick?,golden
25026,8ea6767ef981b11,What type of meat is shown in the image?,chicken
25027,8ea6767ef981b11,What color is the plate?,red
25028,8ea6767ef981b11,Where are the drumsticks placed?,on a plate
25029,8ea6767ef981b11,What is visible on some parts of the darker drumsticks??,charring
25030,5154226c88879a8,What color are the halloumi pieces?,golden-brown
25031,5154226c88879a8,What type of cheese is featured in the dish?,halloumi
25032,5154226c88879a8,What are the halloumi pieces sprinkled with?,sprinkled
25033,5154226c88879a8,What color is the lime wedge?,green
25034,5154226c88879a8,Where is the pita bread located in relation to the halloumi??,to the left of
25035,e2ec794bd2a55ac,What color is the punch?,green
25036,e2ec794bd2a55ac,What fruit slices are floating on top of the punch?,lemon
25037,e2ec794bd2a55ac,What color are the lemon slices?,yellow
25038,e2ec794bd2a55ac,Where are the lemon slices located?,floating
25039,e2ec794bd2a55ac,Where is the lime sherbet located??,on top
25040,c3b617907e72837,What color is the bowl?,white
25041,c3b617907e72837,What is the shape of the container holding the jambalaya?,bowl
25042,c3b617907e72837,What is the primary color of the rice?,brown
25043,c3b617907e72837,How are the chunks of white chicken distributed in the bowl?,scattered
25044,c3b617907e72837,Where are the red tomato pieces more visible??,throughout the bowl
25045,985448d21489b08,What shade of red is the chile paste?,dark
25046,985448d21489b08,What does the chile paste do to the bowl?,fills
25047,985448d21489b08,What is the color of the bowl?,bowl
25048,985448d21489b08,What color is the bowl?,black
25049,985448d21489b08,Where is the bowl positioned??,towards the right
25050,0a1c485909bcae8,What color is the cast iron skillet?,black
25051,0a1c485909bcae8,What type of food is in the skillet?,tortilla
25052,0a1c485909bcae8,What color is the surface of the tortilla?,golden-brown
25053,0a1c485909bcae8,Where is the larger portion of the tortilla located?,on the left side
25054,0a1c485909bcae8,Are the chunks of potatoes and tomatoes distributed throughout the tortilla??,distributed
25055,c18ba404de8e79c,What color is the crust of the pie?,golden-brown
25056,c18ba404de8e79c,What type of dessert is shown in the image?,pie
25057,c18ba404de8e79c,How are the crumbles of brown sugar arranged on the pie?,scattered
25058,c18ba404de8e79c,What is one of the main ingredients in the pie filling?,rhubarb
25059,c18ba404de8e79c,What color is the filling of the pie??,red
25060,2d3c15152b423c3,What is the best white queso located in?,best
25061,2d3c15152b423c3,What color is the bowl?,bowl
25062,2d3c15152b423c3,What color is the queso?,white
25063,2d3c15152b423c3,Where is the queso in the image?,yellow
25064,2d3c15152b423c3,What is partially submerged in the queso??,in the center
25065,bbe842fd2122e7f,What color is the crust of the large loaf of bread?,golden-brown
25066,bbe842fd2122e7f,What type of bread is shown in the image?,bread
25067,bbe842fd2122e7f,What is scattered on top of the bread slices?,olive
25068,bbe842fd2122e7f,What is shown in the center and lower portion of the image?,slices
25069,bbe842fd2122e7f,"Where is the large, uncut loaf of bread located??",on the left
25070,deeb54ffce518b7,What hue do some pieces of popcorn exhibit?,yellow
25071,deeb54ffce518b7,How is the majority of the popcorn arranged in the bowl?,piled
25072,deeb54ffce518b7,What type of food is shown in the image?,popcorn
25073,deeb54ffce518b7,What color is the bowl containing the popcorn?,blue bowl
25074,deeb54ffce518b7,Where are the stray pieces of popcorn located??,on the wooden surface
25075,ea899a486058259,What color is the bacon?,pink
25076,ea899a486058259,What type of meat is used in the kabobs?,chicken
25077,ea899a486058259,What fruit is interspersed between the chicken and bacon?,pineapple
25078,ea899a486058259,What color is the plate the kabobs are placed on?,on a blue plate
25079,ea899a486058259,What color are the pieces of bell pepper??,red
25080,e5c56383a5befad,What color is the ceramic dish?,white
25081,e5c56383a5befad,What type of vegetable is used in the gratin?,potatoes
25082,e5c56383a5befad,What color are the darker spots on the potatoes?,brown
25083,e5c56383a5befad,What color is the melted cheese on top?,golden-yellow
25084,e5c56383a5befad,Where is the melted cheese spread??,across the top
25085,86a82f34f4ef953,What color are the gnocchi?,tan
25086,86a82f34f4ef953,What type of pasta is in the dish?,gnocchi
25087,86a82f34f4ef953,What color is the pesto?,green
25088,86a82f34f4ef953,Where are the gnocchi primarily located?,located in
25089,86a82f34f4ef953,What utensil is placed on the right side of the bowl??,fork
25090,4a23123e2be6c0c,What material is the cutting board made of?,wooden
25091,4a23123e2be6c0c,What type of meat is shown in the image?,beef
25092,4a23123e2be6c0c,What color is the exterior of the beef tri-tip?,brown
25093,4a23123e2be6c0c,Where is the beef tri-tip placed?,on a wooden cutting board
25094,4a23123e2be6c0c,What is the state of the beef tri-tip pieces??,sliced
25095,a15979beb357821,What type of meat is on the plate?,brisket
25096,a15979beb357821,What color is the brisket?,brown
25097,a15979beb357821,What color are the yams on the plate?,orange
25098,a15979beb357821,Where is the brisket located?,located
25099,a15979beb357821,Where are the yams located??,on the plate
25100,30deaff6c15b7ae,What color are the empanadas?,golden-brown
25101,30deaff6c15b7ae,How are the empanadas placed on the plate?,arranged
25102,30deaff6c15b7ae,What is the shape of the plate?,plate
25103,30deaff6c15b7ae,What color is the plate?,white
25104,30deaff6c15b7ae,Where is the plate placed??,on the wooden cutting board
25105,c55b2af2f31ff3e,What color is the bowl?,light green
25106,c55b2af2f31ff3e,What type of container is the stew in?,bowl
25107,c55b2af2f31ff3e,What color is the sauce in the stew?,reddish-brown
25108,c55b2af2f31ff3e,What are the beans immersed in?,immersed in
25109,c55b2af2f31ff3e,What is the main ingredient in the stew??,beans
25110,da5c3bfb25e8f94,What color is the pasta?,light
25111,da5c3bfb25e8f94,What type of food is the main ingredient?,pasta
25112,da5c3bfb25e8f94,How are the ingredients arranged in the dish?,mixed
25113,da5c3bfb25e8f94,What color are the olives?,black
25114,da5c3bfb25e8f94,Where is the salad placed??,on a white plate
25115,d691ff23b7980c4,What type of dish is described in the image?,savory
25116,d691ff23b7980c4,What is the main food item in the image?,crêpes
25117,d691ff23b7980c4,What color is the crêpe?,tan
25118,d691ff23b7980c4,What is the color of the sauce in the filling?,with white sauce
25119,d691ff23b7980c4,What color are the diced carrots in the filling??,orange
25120,342afeccf827e34,What color is the egg white mayonnaise?,pale yellow
25121,342afeccf827e34,What is the main ingredient in the mayonnaise?,mayonnaise
25122,342afeccf827e34,What is the egg white mayonnaise made of?,egg
25123,342afeccf827e34,What does the egg white mayonnaise fill?,fills
25124,342afeccf827e34,Where is the egg white mayonnaise in the frame??,in the center
25125,a12dfb4ea3705a3,What color is the crust of the bread?,dark
25126,a12dfb4ea3705a3,What type of bread is shown in the image?,bread
25127,a12dfb4ea3705a3,What material is the surface the bread is placed on?,wooden
25128,a12dfb4ea3705a3,What color is the interior of the bread?,brown
25129,a12dfb4ea3705a3,Where is the slice of bread positioned??,in front of
25130,56fb41b96a13d28,What color is the ceramic bowl?,blue
25131,56fb41b96a13d28,What type of nuts are shown in the image?,walnuts
25132,56fb41b96a13d28,Where are some of the walnuts located?,scattered
25133,56fb41b96a13d28,What color are the walnuts?,golden-brown
25134,56fb41b96a13d28,Where are the walnuts placed??,in a bowl
25135,011a4657f90b0ad,What color is the bowl used for the salad?,white
25136,011a4657f90b0ad,What type of salad is shown in the image?,salad
25137,011a4657f90b0ad,What color are the kidney beans in the salad?,red
25138,011a4657f90b0ad,What color are the diced sweet peppers in the salad?,yellow
25139,011a4657f90b0ad,Where is the sprig of fresh parsley located??,on top
25140,23473e633d5f67c,What is the texture of the soup's broth?,creamy
25141,23473e633d5f67c,What type of dish is being described?,soup
25142,23473e633d5f67c,What color are the bowls?,white
25143,23473e633d5f67c,What color are the sausage slices?,reddish-brown
25144,23473e633d5f67c,Where are the crispy brown bacon bits located??,on top
25145,92e099ea389062d,What color is the peanut butter mousse?,light
25146,92e099ea389062d,What type of dessert is shown in the image?,mousse
25147,92e099ea389062d,What color are the chocolate chips?,brown
25148,92e099ea389062d,What flavor is the mousse in the image?,chocolate
25149,92e099ea389062d,Where are the chocolate chips located??,on top
25150,59f779c1ef421d8,What color is the yolk of the egg?,yellow
25151,59f779c1ef421d8,What is the main ingredient in the center of the bowl?,egg
25152,59f779c1ef421d8,What color is the sauce around the egg?,orange-red
25153,59f779c1ef421d8,Where are the black beans located?,around the egg
25154,59f779c1ef421d8,What color are the bowls??,brown
25155,414b38d5fb22c24,What color is the platter?,white
25156,414b38d5fb22c24,What type of food is shown in the image?,eggs
25157,414b38d5fb22c24,What color are the spinach leaves surrounding the eggs?,green
25158,414b38d5fb22c24,What color is the yolk filling in the eggs?,tan-colored
25159,414b38d5fb22c24,Where are the deviled eggs placed on the tray??,in the center
25160,335f318d7ed018f,What color is the outer cooked portion of the steak?,dark
25161,335f318d7ed018f,What type of meat is shown in the image?,steak
25162,335f318d7ed018f,What color is the interior of the steak?,pinkish-red
25163,335f318d7ed018f,Where are the scallions placed?,atop the steak
25164,335f318d7ed018f,What color is the lemon slice??,yellow
25165,53d95ff61ef50b4,What color is the liquid in the white ceramic mug?,purple
25166,53d95ff61ef50b4,What fruit is visible in the dark purple liquid?,blueberries
25167,53d95ff61ef50b4,What color is the mug in the center?,copper-colored
25168,53d95ff61ef50b4,What citrus fruit is perched on the rim of the mug?,lime
25169,53d95ff61ef50b4,Where are the blueberries located in the copper-colored mug??,in the liquid
25170,d18995ca5556013,What is the color of the noodles?,creamy
25171,d18995ca5556013,What type of food is shown in the image?,noodles
25172,d18995ca5556013,What color are the noodles?,yellow
25173,d18995ca5556013,Where are the parsley flakes scattered?,across the noodles
25174,d18995ca5556013,What is the food served on??,plate
25175,bed2ef9e056f3c7,What color is the plate?,white
25176,bed2ef9e056f3c7,What shape are the matrimonial bars?,bars
25177,bed2ef9e056f3c7,What color are the top and bottom layers of the bars?,golden
25178,bed2ef9e056f3c7,What is the middle layer of the bars?,filling
25179,bed2ef9e056f3c7,Where are the matrimonial bars placed??,on the plate
25180,1fbd18eab9a96b7,What color are the bratwursts?,brown
25181,1fbd18eab9a96b7,Where are the bratwursts being cooked?,grill
25182,1fbd18eab9a96b7,Where are the bratwursts located?,located in
25183,1fbd18eab9a96b7,What color are the onion slices?,white
25184,1fbd18eab9a96b7,How are some bratwursts positioned among the onion slices??,nestled
25185,2d7014785a20b97,What color is the peach jam?,amber
25186,2d7014785a20b97,What is the peach jam contained in?,jar
25187,2d7014785a20b97,Where is the jar of jam sitting?,sitting on
25188,2d7014785a20b97,What fruit is used to make the jam?,peach
25189,2d7014785a20b97,How much of the jar does the jam fill??,fills
25190,4cc7a747db7a787,What color are the carrots?,orange
25191,4cc7a747db7a787,What vegetable is light green and white?,cabbage
25192,4cc7a747db7a787,What color are the noodles?,yellow
25193,4cc7a747db7a787,What is the color of the ham that is slightly cooked?,browned
25194,4cc7a747db7a787,Where are the cabbage and noodles with ham??,in a pan
25195,0fddf1c9743da82,What color is the Korean BBQ sauce?,reddish-brown
25196,0fddf1c9743da82,What is contained within the clear glass jar?,sauce
25197,0fddf1c9743da82,What is the clarity of the glass jar?,clear
25198,0fddf1c9743da82,Where is the jar positioned in the image?,in the lower half
25199,0fddf1c9743da82,What appears coated in the sauce in the background??,meat
25200,7f8992ed39cf2a1,What color is the bowl?,white
25201,7f8992ed39cf2a1,What is the Japanese Dressing served in?,bowl
25202,7f8992ed39cf2a1,What color is the Japanese Dressing?,orange
25203,7f8992ed39cf2a1,Where is the Japanese Dressing positioned in the image?,above the center
25204,7f8992ed39cf2a1,What is the Japanese Dressing sitting atop??,salad
25205,410ebb859937740,What color are the crescent dogs?,golden
25206,410ebb859937740,Where is the rectangular crescent dog located?,located on
25207,410ebb859937740,What type of food are the crescent dogs made for?,dogs
25208,410ebb859937740,What shape is the crescent dog on the left of the baking sheet?,rectangular
25209,410ebb859937740,What texture do the crescent dogs have??,flaky
25210,6c659201beb87fa,What color is the holiday punch?,reddish-pink
25211,6c659201beb87fa,What is the name of the reddish-pink drink?,punch
25212,6c659201beb87fa,What color are the orange slices in the punch?,orange
25213,6c659201beb87fa,What color are the lemon slices in the punch?,yellow
25214,6c659201beb87fa,Where is the clear plastic ladle located in the punch??,in the right-center
25215,f539efab8f53b51,What is the main topping on the pie?,meringue
