answer,predicted_answer,rouge1,rouge2,rougeL
creamy,creamy,1.0,0.0,1.0
coleslaw,coleslaw,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
in the left,the left,0.8,0.6666666666666666,0.8
onion,onion,1.0,0.0,1.0
green,green,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
creamy,creamy,1.0,0.0,1.0
in a glass bowl,in a glass bowl,1.0,1.0,1.0
red-purple,rich red color,0.4,0.0,0.4
in the bowl,in the bowl,1.0,1.0,1.0
wooden board,wooden board,1.0,1.0,1.0
Cutting and serving,"wooden, whole",0.0,0.0,0.0
to the right of,right of,0.6666666666666666,0.5,0.6666666666666666
yes,yes,1.0,0.0,1.0
cookie,food item,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
on the pan,on a stove,0.3333333333333333,0.0,0.3333333333333333
clear,clear,1.0,0.0,1.0
jar,jar,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
with red ribbon,red ribbon,0.8,0.6666666666666666,0.8
bright,clear visible,0.0,0.0,0.0
on the colorful surface,colorful,0.4,0.0,0.4
orange juice,yellow,0.0,0.0,0.0
into the cooler,the,0.5,0.0,0.5
yellow,yellow,1.0,0.0,1.0
yes,Yes,1.0,0.0,1.0
across the majority of,across the,0.6666666666666666,0.5,0.6666666666666666
melted and browned cheese,feta cheese,0.3333333333333333,0.0,0.3333333333333333
brownish-orange,golden-brown,0.0,0.0,0.0
light,golden brown,0.0,0.0,0.0
golden-brown,light brown,0.5,0.0,0.5
glass,"smooth, glossy",0.0,0.0,0.0
on the top-left,left,0.4,0.0,0.4
yellow,yellow,1.0,0.0,1.0
corn,corn,1.0,0.0,1.0
mixed,mixed,1.0,0.0,1.0
red,red,1.0,0.0,1.0
brown,dark brown,0.6666666666666666,0.0,0.6666666666666666
beans,beans,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on the right,right,0.5,0.0,0.5
white,white,1.0,0.0,1.0
scattered,distributed,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
in a bowl,colorful dish,0.0,0.0,0.0
in a bowl,bottom of the bowl,0.28571428571428575,0.0,0.28571428571428575
golden-yellow,golden,0.6666666666666666,0.0,0.6666666666666666
cornbread,cornbread,1.0,0.0,1.0
black,black,1.0,0.0,1.0
coarse,"soft, tender",0.0,0.0,0.0
golden,golden,1.0,0.0,1.0
cornbread,cornbread,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on a plate,on either side,0.3333333333333333,0.0,0.3333333333333333
cornbread,cornbread,1.0,0.0,1.0
cornbread,cornbread,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on the top-left,on the left,0.8571428571428571,0.4,0.8571428571428571
cottage cheese,cottage cheese,1.0,1.0,1.0
white,white,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
around the cottage cheese,around the cottage cheese,1.0,1.0,1.0
chicken,chicken,1.0,0.0,1.0
on the pan,in a pan,0.3333333333333333,0.0,0.3333333333333333
spinach,spinach,1.0,0.0,1.0
white,white,1.0,0.0,1.0
in the foreground,on top of,0.0,0.0,0.0
yellow,light beige,0.0,0.0,0.0
couscous,couscous,1.0,0.0,1.0
white,white,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
tan,light beige,0.0,0.0,0.0
filling,filling,1.0,0.0,1.0
couscous,creamy,0.0,0.0,0.0
white,white,1.0,0.0,1.0
creamy,creamy,1.0,0.0,1.0
tan,golden-brown color,0.0,0.0,0.0
couscous,common ingredient,0.0,0.0,0.0
red,red,1.0,0.0,1.0
green,reddish-brown color,0.0,0.0,0.0
within the pot,within the,0.8,0.6666666666666666,0.8
bowl,bowl,1.0,0.0,1.0
white,light beige,0.0,0.0,0.0
beige,brown,0.0,0.0,0.0
small and round,"small, round",0.8,0.0,0.8
in a white bowl,in a bowl,0.8571428571428571,0.4,0.8571428571428571
yellowish-orange,yellow,0.0,0.0,0.0
green,green,1.0,0.0,1.0
across the top,on top of,0.3333333333333333,0.0,0.3333333333333333
spoon,spoon,1.0,0.0,1.0
crab cakes,crab cakes,1.0,1.0,1.0
golden,golden,1.0,0.0,1.0
green,green,1.0,0.0,1.0
reddish-orange,red,0.0,0.0,0.0
crab,crabs,1.0,0.0,1.0
clustered,visually appealing,0.0,0.0,0.0
sausages,sausages,1.0,0.0,1.0
red,red,1.0,0.0,1.0
pie,pie,1.0,0.0,1.0
tan,golden brown,0.0,0.0,0.0
golden,golden,1.0,0.0,1.0
towards the left,towards the left,1.0,1.0,1.0
cranberry,reddish-brown,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
light blue,blue,0.6666666666666666,0.0,0.6666666666666666
golden brown,golden brown,1.0,1.0,1.0
on a plate,on a plate,1.0,1.0,1.0
fills,red,0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
thick,thick,1.0,0.0,1.0
light brown and red,brown,0.4,0.0,0.4
in the center,in the,0.8,0.6666666666666666,0.8
crawfish,shrimp,0.0,0.0,0.0
green,green,1.0,0.0,1.0
within a white bowl,white bowl,0.6666666666666666,0.5,0.6666666666666666
beige,yellow,0.0,0.0,0.0
piled,mound,0.0,0.0,0.0
crawfish,seafood,0.0,0.0,0.0
red,reddish-orange,0.0,0.0,0.0
on top of,colorful,0.0,0.0,0.0
light,creamy,0.0,0.0,0.0
walnuts,walnuts,1.0,0.0,1.0
beige,light beige,0.6666666666666666,0.0,0.6666666666666666
on top,on the,0.5,0.0,0.5
bowl,bowl,1.0,0.0,1.0
soft,creamy,0.0,0.0,0.0
cream,cream,1.0,0.0,1.0
off-white,white,0.6666666666666666,0.0,0.6666666666666666
fills,multiple purposes,0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
white,white,1.0,0.0,1.0
blueberries,blueberries,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
blueberries,blueberries,1.0,0.0,1.0
on the plate,the plate,0.8,0.6666666666666666,0.8
golden brown,golden-brown color,0.8,0.6666666666666666,0.8
crepe,golden-brown,0.0,0.0,0.0
darker,more browned,0.0,0.0,0.0
in the center,in the center,1.0,1.0,1.0
purple,purple,1.0,0.0,1.0
rolls,rolls,1.0,0.0,1.0
golden brown ,golden brown,1.0,1.0,1.0
flaky dough,sweet,0.0,0.0,0.0
on the lower right,left,0.0,0.0,0.0
golden-yellow,vibrant yellow,0.5,0.0,0.5
overlap,overlap,1.0,0.0,1.0
cheese,cheese,1.0,0.0,1.0
lacy,lacy,1.0,0.0,1.0
on the upper-left,on the white,0.5714285714285715,0.4,0.5714285714285715
white,white,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on a white plate,on a white plate,1.0,1.0,1.0
the crisp in the front,the in the,0.7499999999999999,0.3333333333333333,0.7499999999999999
green,green,1.0,0.0,1.0
cones,cones,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
lies,circular pattern,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
croquettes,croquettes,1.0,0.0,1.0
dark,dark,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
arranged,arranged,1.0,0.0,1.0
yummylicious,appetizing,0.0,0.0,0.0
croquettes,round shape,0.0,0.0,0.0
golden,golden,1.0,0.0,1.0
on a silver metal rack,on a metal,0.7499999999999999,0.3333333333333333,0.7499999999999999
brown,darker,0.0,0.0,0.0
beige,white,0.0,0.0,0.0
croquettes,croquettes,1.0,0.0,1.0
golden brown,golden brown,1.0,1.0,1.0
resting on the plate,resting on the plate,1.0,1.0,1.0
yes,No,0.0,0.0,0.0
pie,dessert,0.0,0.0,0.0
green,green,1.0,0.0,1.0
off-white,white,0.6666666666666666,0.0,0.6666666666666666
on a white plate,on a white plate,1.0,1.0,1.0
red,red,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
mixed,mixed,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
red,red,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
yes,yes,1.0,0.0,1.0
golden-brown,golden-brown,1.0,1.0,1.0
at the bottom,white,0.0,0.0,0.0
pie,dessert,0.0,0.0,0.0
red,red,1.0,0.0,1.0
beneath,beneath,1.0,0.0,1.0
brown,orange,0.0,0.0,0.0
green,green,1.0,0.0,1.0
scattered,"distributed, spread",0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
berries,dried cranberries,0.0,0.0,0.0
atop,in a green,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
pie,pie,1.0,0.0,1.0
lattice,lattice,1.0,0.0,1.0
across the entire top,on top of the,0.5,0.0,0.25
leaves,leaves,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
pie,pie,1.0,0.0,1.0
crust,crust,1.0,0.0,1.0
crimped,crimped,1.0,0.0,1.0
in the center,dark,0.0,0.0,0.0
golden,golden,1.0,0.0,1.0
pie,pie,1.0,0.0,1.0
red,red,1.0,0.0,1.0
tan,golden brown,0.0,0.0,0.0
dripping,dripping,1.0,0.0,1.0
tan,golden brown,0.0,0.0,0.0
premium,golden-brown,0.0,0.0,0.0
cheese,cheese,1.0,0.0,1.0
in the lower portion,lower portion,0.6666666666666666,0.5,0.6666666666666666
green,green,1.0,0.0,1.0
cucumbers,cucumber,1.0,0.0,1.0
white,white,1.0,0.0,1.0
creamy,creamy,1.0,0.0,1.0
throughout the image,throughout the image,1.0,1.0,1.0
white,white,1.0,0.0,1.0
salad,fresh,0.0,0.0,0.0
red,red,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
green,green,1.0,0.0,1.0
green,green,1.0,0.0,1.0
salad,salad,1.0,0.0,1.0
visible,visible,1.0,0.0,1.0
white,white,1.0,0.0,1.0
inside a transparent bowl,clear glass bowl,0.28571428571428575,0.0,0.28571428571428575
green,green,1.0,0.0,1.0
cucumbers,cucumbers,1.0,0.0,1.0
sliced,sliced,1.0,0.0,1.0
on their surfaces,on the,0.4,0.0,0.4
fresh,fresh,1.0,0.0,1.0
cucumbers,cucumbers,1.0,0.0,1.0
green,green,1.0,0.0,1.0
overlapping,overlapping,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
margaritas,margaritas,1.0,0.0,1.0
white,white,1.0,0.0,1.0
cucumber,cucumber,1.0,0.0,1.0
on the rim,on the rims,1.0,1.0,1.0
green,green,1.0,0.0,1.0
cucumber,cucumber,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
cucumbers,,0.0,0.0,0.0
fill,sesame seeds,0.0,0.0,0.0
white,white,1.0,0.0,1.0
in a shallow bowl,in a bowl,0.8571428571428571,0.4,0.8571428571428571
white,white,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
on a white surface,on a plate,0.5714285714285715,0.4,0.5714285714285715
pink,pink,1.0,0.0,1.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
cupcake,cupcakes,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
yellow,yellow,1.0,0.0,1.0
curd,creamy,0.0,0.0,0.0
glass,glass,1.0,0.0,1.0
submerged inside,submerged inside,1.0,1.0,1.0
smooth,smooth,1.0,0.0,1.0
curry,curry,1.0,0.0,1.0
white,white,1.0,0.0,1.0
golden-brown,rich color,0.0,0.0,0.0
on top of,fresh,0.0,0.0,0.0
covering,decorative,0.0,0.0,0.0
cake,cake,1.0,0.0,1.0
roses,roses,1.0,0.0,1.0
swirling,swirl,1.0,0.0,1.0
over the entire surface,entire,0.4,0.0,0.4
yellow,yellow,1.0,0.0,1.0
custard,ice cream,0.0,0.0,0.0
into the custard,into the,0.8,0.6666666666666666,0.8
orange-brown,orange-brown,1.0,1.0,1.0
custard,classic,0.0,0.0,0.0
fills,fills,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
pale,"light, creamy color",0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
brown,"greenish, yellowish",0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
red,red,1.0,0.0,1.0
white,white,1.0,0.0,1.0
immersing,absorbs the,0.0,0.0,0.0
dark,dark,1.0,0.0,1.0
spices,spices,1.0,0.0,1.0
across the bowl,throughout the bowl,0.6666666666666666,0.5,0.6666666666666666
raspberry,raspberry,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
plate,plate,1.0,0.0,1.0
red,vibrant red,0.6666666666666666,0.0,0.6666666666666666
on a plate,on a plate,1.0,1.0,1.0
Turkish Delight,Turkish delight,1.0,1.0,1.0
coated,covered,0.0,0.0,0.0
white,white,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
across the frame,light,0.0,0.0,0.0
dessert,dessert,1.0,0.0,1.0
taking,picking up,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
glossy,glossy,1.0,0.0,1.0
baking,baking,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
melted,melted,1.0,0.0,1.0
in a clear glass,in a glass,0.8571428571428571,0.4,0.8571428571428571
filling,black,0.0,0.0,0.0
bean,sweet,0.0,0.0,0.0
brown-black,dark brown,0.5,0.0,0.5
in the center-left,in the center,0.8571428571428571,0.8,0.8571428571428571
white,white,1.0,0.0,1.0
pizza,pizza,1.0,0.0,1.0
red,red,1.0,0.0,1.0
across the surface,throughout,0.0,0.0,0.0
green,green,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
corn dogs,food,0.0,0.0,0.0
reddish-brown,light brown color,0.4,0.0,0.4
on a white plate,on a white plate,1.0,1.0,1.0
chocolate,chocolate,1.0,0.0,1.0
donuts,donut,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
in the bottom left,bottom left,0.6666666666666666,0.5,0.6666666666666666
white,white,1.0,0.0,1.0
pierogi,Italian pasta dish,0.0,0.0,0.0
beige,light beige,0.6666666666666666,0.0,0.6666666666666666
on plate,on plate,1.0,1.0,1.0
fried,fried,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
doughnuts,doughnuts,1.0,0.0,1.0
yellow,"white, shiny",0.0,0.0,0.0
stacked,stacked,1.0,0.0,1.0
on top of,on top,0.8,0.6666666666666666,0.8
doughnuts,doughnuts,1.0,0.0,1.0
white,white,1.0,0.0,1.0
in the center,the center,0.8,0.6666666666666666,0.8
orange-brown,light brown hue,0.4,0.0,0.4
doughnuts,donuts,0.0,0.0,0.0
maple,sweet,0.0,0.0,0.0
green,green,1.0,0.0,1.0
vanilla,sweetness,0.0,0.0,0.0
tan,white,0.0,0.0,0.0
in the front,in the front,1.0,1.0,1.0
salad,salad,1.0,0.0,1.0
Best,high-quality,0.0,0.0,0.0
brownish,darker shade,0.0,0.0,0.0
black,black,1.0,0.0,1.0
in the lower-left corner,left side,0.28571428571428575,0.0,0.28571428571428575
orange,orange,1.0,0.0,1.0
salad,salad,1.0,0.0,1.0
drizzled,drizzled,1.0,0.0,1.0
top of the salad,top of the,0.8571428571428571,0.8,0.8571428571428571
lettuce,lettuce,1.0,0.0,1.0
white,white,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
wasabi,common,0.0,0.0,0.0
towards the upper-right,right side,0.3333333333333333,0.0,0.3333333333333333
orange-red,vibrant orange color,0.4,0.0,0.4
fills,fills,1.0,0.0,1.0
pitcher,pitcher,1.0,0.0,1.0
white,white,1.0,0.0,1.0
to the bottom left,to the left,0.8571428571428571,0.4,0.8571428571428571
yellow,creamy white color,0.0,0.0,0.0
jar,jar,1.0,0.0,1.0
creamy,creamy,1.0,0.0,1.0
greenish,light yellow,0.0,0.0,0.0
on a red surface,on a red surface,1.0,1.0,1.0
crispy,crispy,1.0,0.0,1.0
drumsticks,drumsticks,1.0,0.0,1.0
white,white,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
on a plate,on a white,0.6666666666666666,0.5,0.6666666666666666
decorative,decorative,1.0,0.0,1.0
drumsticks,drumsticks,1.0,0.0,1.0
pinkish-tan,light brown,0.0,0.0,0.0
on the left,on the left,1.0,1.0,1.0
green,green,1.0,0.0,1.0
pink,pinkish,0.0,0.0,0.0
duck,meat,0.0,0.0,0.0
sliced,sliced,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
to the left,left,0.5,0.0,0.5
Duck Adobo,beef onion stir,0.0,0.0,0.0
covering,moist,0.0,0.0,0.0
white,white,1.0,0.0,1.0
glossy,glossy,1.0,0.0,1.0
in the center,on the plate,0.3333333333333333,0.0,0.3333333333333333
brown,brown,1.0,0.0,1.0
duck,poultry,0.0,0.0,0.0
crispy,crispy,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on an oval platter,on a plate,0.28571428571428575,0.0,0.28571428571428575
golden-brown,brown,0.6666666666666666,0.0,0.6666666666666666
dumplings,,0.0,0.0,0.0
metal,metal,1.0,0.0,1.0
in a metal baking pan,metal baking,0.5714285714285715,0.4,0.5714285714285715
amber,dark amber,0.6666666666666666,0.0,0.6666666666666666
yellow,yellow,1.0,0.0,1.0
egg,eggs,1.0,0.0,1.0
sprinkled on,scattered across,0.0,0.0,0.0
white,white,1.0,0.0,1.0
translucent,white,0.0,0.0,0.0
golden-brown,brown,0.6666666666666666,0.0,0.6666666666666666
eggs,eggs,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
yellow,yellow,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
eggnog,egg,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
syrup,syrup,1.0,0.0,1.0
round,round,1.0,0.0,1.0
eggplant,common in many,0.0,0.0,0.0
white,white,1.0,0.0,1.0
in the top-center,top,0.4,0.0,0.4
eggplant,zucchini,0.0,0.0,0.0
red,red,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
empanada,empanadas,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on a patterned napkin,"decorative, aesthetic",0.0,0.0,0.0
creamy,rich,0.0,0.0,0.0
yellow,golden-yellow,0.6666666666666666,0.0,0.6666666666666666
scattered across,across the surface,0.4,0.0,0.4
red,red,1.0,0.0,1.0
peeks,reddish,0.0,0.0,0.0
white,white,1.0,0.0,1.0
popcorn,popcorn,1.0,0.0,1.0
spilling out,spilling out,1.0,1.0,1.0
brown,brown,1.0,0.0,1.0
tilted,tilted,1.0,0.0,1.0
red,red,1.0,0.0,1.0
popcorn,popcorn,1.0,0.0,1.0
peppermint,peppermint,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
in a bowl,in a bowl,1.0,1.0,1.0
blue,blue,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
white,white,1.0,0.0,1.0
keto,keto-friendly,0.6666666666666666,0.0,0.6666666666666666
poppers,poppers,1.0,0.0,1.0
green,green,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on a black metal rack,black metal,0.5714285714285715,0.4,0.5714285714285715
gray,black,0.0,0.0,0.0
poppers,pumpkin bites,0.0,0.0,0.0
wrapped,"brown, small, eerie, spooky, festive",0.0,0.0,0.0
green,green,1.0,0.0,1.0
green,green,1.0,0.0,1.0
jalapeño,jalapeño,1.0,1.0,1.0
bacon,bacon,1.0,0.0,1.0
on a white plate,on a white plate,1.0,1.0,1.0
crisp,crispy,0.0,0.0,0.0
green,green,1.0,0.0,1.0
poppers,spicy,0.0,0.0,0.0
cream cheese,creamy,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
white,orange,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
brown,darker brown,0.6666666666666666,0.0,0.6666666666666666
light,light,1.0,0.0,1.0
potatoes,main ingredient,0.0,0.0,0.0
black,black,1.0,0.0,1.0
at the center,the center,0.8,0.6666666666666666,0.8
potatoes,potatoes,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
coated,"sticky, thick",0.0,0.0,0.0
on the plate,on the plate,1.0,1.0,1.0
yellow,golden brown,0.0,0.0,0.0
potatoes,potatoes,1.0,0.0,1.0
crispy,crispy,1.0,0.0,1.0
fork,fork,1.0,0.0,1.0
on the left,to the left,0.6666666666666666,0.5,0.6666666666666666
spiced,seasoned,0.0,0.0,0.0
potatoes,potatoes,1.0,0.0,1.0
yellowish-tan,golden brown,0.0,0.0,0.0
across the entire image,entire image,0.6666666666666666,0.5,0.6666666666666666
brown,darker brown,0.6666666666666666,0.0,0.6666666666666666
potato,potato,1.0,0.0,1.0
yellow,golden brown,0.0,0.0,0.0
scattered,scattered,1.0,0.0,1.0
roasting,roasting,1.0,0.0,1.0
in the dish,wooden,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
potatoes,main,0.0,0.0,0.0
green,green,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
checkered,checkered,1.0,0.0,1.0
light brown,golden brown color,0.4,0.0,0.4
pralines,sweet,0.0,0.0,0.0
reddish-brown,light brown color,0.4,0.0,0.4
on a plate,on a plate,1.0,1.0,1.0
visible,visible,1.0,0.0,1.0
white,white,1.0,0.0,1.0
prawns,shrimp,0.0,0.0,0.0
orange-brown,reddish-orange,0.5,0.0,0.5
on a plate,on a plate,1.0,1.0,1.0
beige,"white, brown, darker",0.0,0.0,0.0
pudding,dessert,0.0,0.0,0.0
cinnamon,cinnamon,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
golden-yellow,yellow,0.6666666666666666,0.0,0.6666666666666666
pudding,creamy,0.0,0.0,0.0
creamy,creamy,1.0,0.0,1.0
on a white plate,a plate,0.6666666666666666,0.0,0.6666666666666666
corn,corn,1.0,0.0,1.0
white,white,1.0,0.0,1.0
tan,golden brown,0.0,0.0,0.0
filling,filling,1.0,0.0,1.0
cracked,crisp,0.0,0.0,0.0
to the left,small,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
loaves,baked,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
on top,in the center,0.0,0.0,0.0
mottled,black plastic,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
fills,fills,1.0,0.0,1.0
thick,thick,1.0,0.0,1.0
in the center,in a decorative,0.3333333333333333,0.0,0.3333333333333333
white,white,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
beige,beige,1.0,0.0,1.0
at the bottom,bottom,0.5,0.0,0.5
glasses,glasses,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on a wooden board,on a wooden board,1.0,1.0,1.0
mug,mug,1.0,0.0,1.0
red,reddish,0.0,0.0,0.0
brown,golden brown,0.6666666666666666,0.0,0.6666666666666666
quesadillas,sweet baked treat,0.0,0.0,0.0
golden,golden,1.0,0.0,1.0
on top,in a glass,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
quesadillas,quesadillas,1.0,0.0,1.0
red-orange,reddish-brown color,0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
yellow,golden brown,0.0,0.0,0.0
queso,queso,1.0,0.0,1.0
melted,creamy,0.0,0.0,0.0
creamy,creamy,1.0,0.0,1.0
over a pile,over a pile,1.0,1.0,1.0
chips,chips,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
green,green,1.0,0.0,1.0
on a white plate,on a white plate,1.0,1.0,1.0
colorful,colorful,1.0,0.0,1.0
soup,soup,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
on the right,in the,0.4,0.0,0.4
sprinkled,green,0.0,0.0,0.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
quinoa,quinoa,1.0,0.0,1.0
fills,"likely, various, different, specific, plain",0.0,0.0,0.0
green,green,1.0,0.0,1.0
in the center,white,0.0,0.0,0.0
cheesy,creamy yellow,0.0,0.0,0.0
quinoa,quinoa,1.0,0.0,1.0
yellow,colors,0.0,0.0,0.0
green,green,1.0,0.0,1.0
fills,nutritional,0.0,0.0,0.0
quinoa,quinoa,1.0,0.0,1.0
beige,white,0.0,0.0,0.0
green,green,1.0,0.0,1.0
within the quinoa,the quinoa,0.8,0.6666666666666666,0.8
quinoa,quinoa,1.0,0.0,1.0
red,colorful,0.0,0.0,0.0
in,in,1.0,0.0,1.0
pink,pink,1.0,0.0,1.0
radishes,red,0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
silver,silver,1.0,0.0,1.0
in the bottom center,in the center,0.8571428571428571,0.4,0.8571428571428571
dark green,green,0.6666666666666666,0.0,0.6666666666666666
radish,radishes,1.0,0.0,1.0
purple,purple,1.0,0.0,1.0
distributed throughout,distributed throughout,1.0,1.0,1.0
cheese,cheese,1.0,0.0,1.0
white,white,1.0,0.0,1.0
radish,radish,1.0,0.0,1.0
dispersed,visually appealing,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
at the bottom,white,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
pie,pie,1.0,0.0,1.0
silver,shiny,0.0,0.0,0.0
raisins,dark fruit,0.0,0.0,0.0
golden brown,golden brown,1.0,1.0,1.0
pie,pie,1.0,0.0,1.0
white,"light, creamy",0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
meringue,meringue,1.0,0.0,1.0
green,green,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
ramen,ramen,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
cheesy,"spicy, red",0.0,0.0,0.0
noodles,noodles,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on top,small,0.0,0.0,0.0
scallions,green,0.0,0.0,0.0
white,white,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
red,red,1.0,0.0,1.0
yellow,white,0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
scallions,green,0.0,0.0,0.0
green,green,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
fresh,freshly baked,0.0,0.0,0.0
turnovers,savory or sweet,0.0,0.0,0.0
white,white,1.0,0.0,1.0
red,vibrant red color,0.5,0.0,0.5
on a plate,on a plate,1.0,1.0,1.0
red,vibrant red color,0.5,0.0,0.5
pitcher,pitcher,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
on the wooden surface,wooden surface,0.6666666666666666,0.5,0.6666666666666666
yellow,yellow,1.0,0.0,1.0
browning,soggy,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
creamy,creamy,1.0,0.0,1.0
at the bottom,in the dish,0.3333333333333333,0.0,0.3333333333333333
hot,hot,1.0,0.0,1.0
on top of,on the,0.4,0.0,0.4
onions,vegetables,0.0,0.0,0.0
red,red,1.0,0.0,1.0
orange,yellow in color,0.0,0.0,0.0
white,white,1.0,0.0,1.0
relish,condiment,0.0,0.0,0.0
red,red,1.0,0.0,1.0
on,on,1.0,0.0,1.0
vegetables,Indian,0.0,0.0,0.0
red,red,1.0,0.0,1.0
cranberries,cranberries,1.0,0.0,1.0
walnuts,rich,0.0,0.0,0.0
in the center,directly on,0.0,0.0,0.0
yellow,light green color,0.0,0.0,0.0
zucchini,light yellow vegetable,0.0,0.0,0.0
mixed,mixed,1.0,0.0,1.0
red,purple,0.0,0.0,0.0
in the mix,mixed with,0.4,0.0,0.4
white,white,1.0,0.0,1.0
cake,cakes,1.0,0.0,1.0
golden-brown,brown,0.6666666666666666,0.0,0.6666666666666666
on a plate,on a plate,1.0,1.0,1.0
rhubarb,fruit,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
cake,cake,1.0,0.0,1.0
